Taxa,Appearance,MOL,Note
Bacteroides uniformis,First,21.6,First+CI95_repeat2
Bifidobacterium bifidum,First,14,First+CI95_repeat2
Bifidobacterium longum,First,8.6,First+CI95_repeat2
Bifidobacterium pseudocatenulatum,First,23.5,First+CI95_repeat2
Blautia wexlerae,First,10.3,First+CI95_repeat2
Faecalibacterium prausnitzii,First,29.3,First+CI95_repeat2
Parabacteroides distasonis,First,18.5,First+CI95_repeat2
Phocaeicola vulgatus,First,9.9,First+CI95_repeat2
Anaerostipes hadrus,Last,42.3,Avg_Last_norepeat
Bacteroides fragilis,Last,80.5,Avg_Last_norepeat
Bacteroides uniformis,Last,80.45,Avg_Last_norepeat
Bifidobacterium bifidum,Last,40.93,Avg_Last_norepeat
Bifidobacterium longum,Last,34.21,Avg_Last_norepeat
Bifidobacterium pseudocatenulatum,Last,57.67,Avg_Last_norepeat
Blautia wexlerae,Last,23.91,Avg_Last_norepeat
Faecalibacterium prausnitzii,Last,40.57,Avg_Last_norepeat
Parabacteroides distasonis,Last,76.55,Avg_Last_norepeat
Phocaeicola vulgatus,Last,79.5,Avg_Last_norepeat
Anaerostipes hadrus,Last,24,Last-CI95_repeat1
Bacteroides fragilis,Last,64.4,Last-CI95_repeat1
Bacteroides uniformis,Last,63.5,Last-CI95_repeat1
Bifidobacterium bifidum,Last,27.6,Last-CI95_repeat1
Bifidobacterium longum,Last,21.2,Last-CI95_repeat1
Bifidobacterium pseudocatenulatum,Last,42.4,Last-CI95_repeat1
Blautia wexlerae,Last,12,Last-CI95_repeat1
Faecalibacterium prausnitzii,Last,31.7,Last-CI95_repeat1
Parabacteroides distasonis,Last,60.6,Last-CI95_repeat1
Phocaeicola vulgatus,Last,64.3,Last-CI95_repeat1
Anaerostipes hadrus,Last,24,Last-CI95_repeat2
Bacteroides fragilis,Last,64.4,Last-CI95_repeat2
Bacteroides uniformis,Last,63.5,Last-CI95_repeat2
Bifidobacterium bifidum,Last,27.6,Last-CI95_repeat2
Bifidobacterium longum,Last,21.2,Last-CI95_repeat2
Bifidobacterium pseudocatenulatum,Last,42.4,Last-CI95_repeat2
Blautia wexlerae,Last,12,Last-CI95_repeat2
Faecalibacterium prausnitzii,Last,31.7,Last-CI95_repeat2
Parabacteroides distasonis,Last,60.6,Last-CI95_repeat2
Phocaeicola vulgatus,Last,64.3,Last-CI95_repeat2
Anaerostipes hadrus,Last,60.6,Last+CI95_repeat1
Bacteroides fragilis,Last,96.6,Last+CI95_repeat1
Bacteroides uniformis,Last,97.4,Last+CI95_repeat1
Bifidobacterium bifidum,Last,54.3,Last+CI95_repeat1
Bifidobacterium longum,Last,47.3,Last+CI95_repeat1
Bifidobacterium pseudocatenulatum,Last,73,Last+CI95_repeat1
Blautia wexlerae,Last,35.9,Last+CI95_repeat1
Faecalibacterium prausnitzii,Last,49.4,Last+CI95_repeat1
Parabacteroides distasonis,Last,92.5,Last+CI95_repeat1
Phocaeicola vulgatus,Last,94.7,Last+CI95_repeat1
Anaerostipes hadrus,Last,60.6,Last+CI95_repeat2
Bacteroides fragilis,Last,96.6,Last+CI95_repeat2
Bacteroides uniformis,Last,97.4,Last+CI95_repeat2
Bifidobacterium bifidum,Last,54.3,Last+CI95_repeat2
Bifidobacterium longum,Last,47.3,Last+CI95_repeat2
Bifidobacterium pseudocatenulatum,Last,73,Last+CI95_repeat2
Blautia wexlerae,Last,35.9,Last+CI95_repeat2
Faecalibacterium prausnitzii,Last,49.4,Last+CI95_repeat2
Parabacteroides distasonis,Last,92.5,Last+CI95_repeat2
Phocaeicola vulgatus,Last,94.7,Last+CI95_repeat2
